1.46210025059728,28,17,13,68,15,84.375,circumstancesareunacceptable,"circumstancesare,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
12.4504066404773,25,25,0,0,25,0,medievaltimeswereveryhard,medievaltimeswereveryhard,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
15.2789202892411,23,22,2,1,21,12.5,thefireblazedallweekend,thefireblazedamweekend,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
12.9806800763537,27,27,0,1,27,3.57142857142857,watchoutforlowflyingobjects,watchoutforlowflyingobjects,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
12.2316313081288,24,24,0,0,24,0,teachingserviceswillhelp,teachingserviceswillhelp,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
9.88549824504309,25,25,0,3,25,10.7142857142857,earthquakesarepredictable,earthquakesarepredictable,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
8.24467918256982,27,26,1,6,26,21.2121212121212,theproprietorwasunavailable,thepropritorwasunavailable,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
17.1990689865993,26,28,2,0,26,7.14285714285714,playersmustknowalltherules,playersmustknowallthreerules,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
14.7782519491799,29,31,4,9,27,32.5,correctyourdictionimmediately,correcttourerfictionimmediately,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
12.5760519273568,26,23,3,0,23,11.5384615384615,seasonedgolferslovethegame,seasonedgolferslovetheg,M_D_Y H_M_S - 6_30_2022 - 4_07_45 PM
